iter	Passed	Remaining
0	165	165723
1	168	84167
2	170	56760
3	181	45277
4	186	37102
5	188	31190
6	190	27013
7	198	24653
8	204	22557
9	209	20695
10	211	18983
11	214	17679
12	224	17008
13	227	15992
14	228	15036
15	230	14160
16	233	13500
17	237	12967
18	239	12363
19	240	11795
20	241	11271
21	243	10828
22	248	10536
23	252	10278
24	255	9947
25	256	9627
26	258	9301
27	259	9001
28	262	8783
29	264	8566
30	266	8333
31	267	8099
32	268	7873
33	269	7665
34	272	7508
35	277	7437
36	283	7372
37	285	7227
38	286	7068
39	288	6914
40	289	6760
41	291	6641
42	295	6573
43	301	6557
44	305	6481
45	307	6376
46	310	6292
47	313	6226
48	319	6204
49	329	6264
50	331	6162
51	332	6055
52	333	5951
53	334	5856
54	336	5780
55	341	5748
56	343	5677
57	346	5623
58	348	5557
59	351	5503
60	352	5430
61	353	5352
62	354	5279
63	355	5206
64	357	5149
65	361	5119
66	366	5102
67	368	5053
68	371	5006
69	372	4952
70	373	4891
71	374	4831
72	375	4773
73	380	4761
74	382	4712
75	384	4672
76	385	4620
77	386	4566
78	387	4517
79	389	4474
80	394	4472
81	401	4499
82	404	4466
83	405	4421
84	406	4373
85	407	4331
86	409	4294
87	411	4262
88	416	4264
89	419	4237
90	420	4204
91	421	4164
92	423	4128
93	424	4089
94	425	4050
95	427	4025
96	431	4012
97	434	4002
98	440	4010
99	442	3978
100	443	3945
101	443	3907
102	446	3887
103	450	3877
104	452	3858
105	455	3838
106	457	3819
107	458	3789
108	459	3758
109	463	3753
110	464	3723
111	465	3694
112	466	3664
113	467	3633
114	468	3605
115	469	3575
116	470	3552
117	472	3534
118	474	3510
119	475	3485
120	476	3462
121	477	3438
122	478	3409
123	479	3385
124	480	3360
125	480	3335
126	482	3314
127	482	3288
128	483	3265
129	484	3242
130	485	3219
131	486	3197
132	486	3174
133	488	3154
134	489	3134
135	489	3112
136	490	3090
137	491	3068
138	491	3046
139	492	3025
140	493	3005
141	494	2985
142	494	2965
143	495	2945
144	496	2925
145	496	2906
146	497	2886
147	498	2868
148	499	2850
149	499	2832
150	500	2814
151	501	2796
152	501	2778
153	502	2761
154	503	2744
155	504	2727
156	504	2710
157	505	2693
158	506	2677
159	507	2662
160	507	2646
161	508	2631
162	509	2615
163	510	2599
164	510	2584
165	511	2569
166	512	2554
167	512	2539
168	513	2525
169	514	2511
170	515	2496
171	515	2482
172	516	2468
173	517	2454
174	517	2441
175	518	2428
176	519	2415
177	520	2401
178	520	2388
179	521	2375
180	521	2361
181	522	2349
182	523	2336
183	524	2324
184	524	2312
185	525	2300
186	526	2288
187	527	2276
188	527	2265
189	528	2253
190	529	2241
191	529	2230
192	530	2218
193	531	2208
194	532	2199
195	534	2192
196	535	2183
197	536	2173
198	537	2163
199	538	2152
200	539	2142
201	539	2132
202	540	2122
203	541	2111
204	541	2101
205	542	2091
206	543	2081
207	544	2071
208	544	2062
209	545	2053
210	546	2043
211	547	2034
212	548	2024
213	548	2015
214	549	2006
215	550	1997
216	551	1989
217	552	1980
218	552	1971
219	553	1962
220	554	1954
221	555	1945
222	555	1936
223	556	1927
224	557	1918
225	557	1910
226	558	1902
227	559	1894
228	560	1885
229	560	1877
230	561	1868
231	562	1860
232	562	1853
233	563	1844
234	564	1837
235	565	1829
236	565	1821
237	566	1813
238	567	1805
239	567	1798
240	568	1791
241	570	1785
242	571	1778
243	571	1771
244	572	1764
245	573	1757
246	574	1750
247	574	1743
248	575	1736
249	576	1729
250	577	1722
251	577	1715
252	578	1708
253	579	1701
254	579	1694
255	580	1687
256	581	1681
257	582	1674
258	583	1668
259	583	1661
260	584	1655
261	585	1649
262	586	1642
263	587	1636
264	587	1630
265	588	1624
266	589	1618
267	590	1611
268	591	1606
269	591	1599
270	592	1593
271	593	1587
272	593	1581
273	594	1575
274	595	1569
275	596	1563
276	596	1557
277	597	1551
278	598	1546
279	599	1540
280	599	1534
281	600	1529
282	601	1523
283	602	1519
284	603	1513
285	604	1508
